0.6135913789311634,0.6154240891430247
0.4605930650245583,0.4610365808958288
0.44496371233780513,0.44482076094128
0.454783373652958,0.45308994941719816
0.4787552232241038,0.4788505241551206
0.521669965545048,0.5196833076753904
0.5511472765926252,0.54849351220585
0.5586393959387141,0.55718788945092
0.5493842093688146,0.5480390000733084
0.5473132468294113,0.545282603914669
0.5380140752144271,0.5357671724946852
0.5288541895755443,0.526808884979107
0.5199032329008137,0.5182171395059013
0.5095081005791364,0.5076460670038854
0.49983139066050875,0.4978813869950883
0.491833443295946,0.4900227256066271
0.4850194267282457,0.48317572025511324
0.47847665127190087,0.4766805952642768
0.4709222197786086,0.4695843413239499
0.5389084377978154,0.5394619162817975
0.5319881240378271,0.5320724287075728
0.48058060259511765,0.481870830584268
0.44627593284949785,0.45014295139652516
0.4152444835422623,0.41752070962539406
0.40041419250788063,0.4021699288908438
